student_id,abs_error_letters,error_letters,error_percentage
23347,34.12447276711464,22.763638481497736,18.324137125712177
9541,34.10746932774783,34.10746932774783,47.73731487817432
19369,34.09623526724485,32.73960054723116,33.66301357405717
19802,34.090357607603075,33.70985766649246,36.33788508463727
15942,34.08855424395629,33.66404716883386,37.3822575629132
20157,34.085676605813205,7.372350188903514,3.8496017852593565
11489,34.07109305262563,34.07109305262563,15.773654191030385
19975,34.0668375864625,-34.0668375864625,-5.4508283617882265
21728,34.06230612430305,29.497277797924134,30.656519607134115
12393,34.050977716843285,34.050977716843285,40.972904635689005
25748,34.020578806598955,34.020578806598955,20.635811067426236
16112,34.008754536509514,34.008754536509514,40.01029945471708
18411,34.0,-0.9191412776708603,12.031726280335976
9905,33.98391843214631,33.98391843214631,11.353502289887203
5562,33.978385695815064,33.978385695815064,27.13899241113961
15567,33.94146804724422,14.970574621643335,26.861058410422906
5774,33.888890261712824,17.793517780147102,7.662243056464104
26080,33.84910836815835,14.613791689276672,8.686667954773034
24081,33.74922782017125,33.74922782017125,34.211620955939935
18427,33.70375741805348,-1.3632165150983115,1.3333567756161933
7597,33.6811850592494,31.2694234968378,84.53654434478663
24772,33.610459039608614,33.610459039608614,21.268596157964875
26050,33.606858655810356,14.400598672032356,22.797625619090077
6313,33.58619208335876,21.057180589437458,14.915558468409387
3507,33.5634815171361,8.840860616947923,5.283549739708131
14443,33.53742193430662,33.53742193430662,77.9940044983875
11817,33.53431390799009,10.265914960549415,8.236954953760275
8536,33.51955917477608,33.51955917477608,101.58877174369991
21793,33.51709166701351,-3.711616253214223,-0.7664642376698934
26901,33.49752086028457,14.692202027887102,8.558615528563749
22610,33.459790481626975,-1.5755495384335405,0.031523480490903436
3968,33.404260569810866,28.503955495357513,28.613634550615945
27784,33.32329471036792,17.06765241548419,23.2711514546698
3979,33.30778232216833,33.140516740935155,20.842470479698502
21046,33.28426040921893,-27.635913972343726,-4.567162538422065
9567,33.2627197112888,27.325916700686008,24.06521907953623
14452,33.24892991284528,14.909798448284443,10.857006183177788
5585,33.24046877162022,15.291293859481788,10.487930737665584
5597,33.21727565214745,24.917394761528264,19.337194915883586
20484,33.21205371469258,28.860128931701162,25.107123624382876
21232,33.19787060096857,33.19787060096857,25.53119972542316
29603,33.1969258338213,33.1969258338213,36.083615036762275
20874,33.17817964653174,-21.98436642686526,-3.4104250413384336
15586,33.17775998092613,31.136726254454008,38.4078414643039
21902,33.177060989042104,31.053854522605707,26.704337826641932
22676,33.17459757791625,33.17459757791625,42.73013443112887
9454,33.14594586659223,18.017114833928645,28.75978950882065
30232,33.12249794602394,33.12249794602394,32.473037201984255
29581,33.08093309402466,33.08093309402466,50.12262590003736
28942,33.08093309402466,33.08093309402466,50.12262590003736
13275,33.08093309402466,33.08093309402466,50.12262590003736
29495,33.08093309402466,33.08093309402466,50.12262590003736
22651,33.08093309402466,33.08093309402466,50.12262590003736
13100,33.08093309402466,33.08093309402466,50.12262590003737
19409,33.08093309402466,33.08093309402466,50.12262590003736
27303,33.08093309402466,33.08093309402466,50.12262590003736
13193,33.08093309402466,33.08093309402466,50.12262590003736
13207,33.08093309402466,33.08093309402466,50.12262590003737
22655,33.08085872232914,33.08085872232914,50.12251321565021
2403,33.08085872232914,33.08085872232914,50.12251321565021
25556,33.08085872232914,33.08085872232914,50.12251321565021
23467,33.07739988466101,33.07739988466101,22.35814717918092
9878,33.060379005471866,20.22041465143362,23.273665144047495
9457,33.05561271716248,27.998791763728317,34.395959277598905
25531,33.03942112872997,-1.3648956393202312,6.7634707046858535
5599,33.01805091436418,32.743432365357855,25.175908579707986
19024,33.00361102713005,20.794656094695814,14.246591635725547
16238,32.97895346581933,32.97895346581933,23.72586580274772
22628,32.92226537813743,12.354117788374424,5.297803610023408
23309,32.88068121485412,32.88068121485412,6.261494211781322
27319,32.801081743091345,30.525049541145563,73.41218679715442
27315,32.801081743091345,30.525049541145563,73.41218679715442
27309,32.801081743091345,30.525049541145563,73.41218679715442
27317,32.801081743091345,30.525049541145563,73.41218679715442
10686,32.77302764781885,-24.31204425649985,-7.823092759263204
9554,32.762707571188606,32.762707571188606,38.64817787808667
8980,32.748667863862856,27.817666026098387,27.66628107659909
1073,32.724175099965535,26.58431453667054,17.865881699412586
24193,32.69893399253487,32.69893399253487,26.727180143192715
5053,32.68862413614988,27.392682630568743,30.62795758644456
8916,32.68826796776718,31.01200342178344,41.11418980136752
1702,32.67951697447606,26.423715424633777,22.788698468961602
14526,32.54742015500863,32.54742015500863,40.06734148808525
23089,32.54377179344496,-0.12057093282540007,0.2783777629350727
22917,32.543322225411735,21.521670525272686,8.88542926801686
21968,32.53427322395146,7.62565554119646,32.368157775893316
18991,32.52015423029662,32.52015423029662,47.2993505480016
11747,32.518364246686296,29.15879698594411,37.89840312749759
20482,32.517970627546305,28.4474703580141,29.465683930055697
22076,32.49284176528454,25.312307856976954,21.723734890451514
22503,32.47644912265244,22.247733470052506,8.810939282316873
2632,32.451277680695,32.451277680695,6.73263022421058
26082,32.37776226699352,23.279984143376353,33.201900494685646
5581,32.35475993969222,21.378085410053053,13.226427475111452
18396,32.34222711622714,-4.71300052957877,-1.880346534031356
9879,32.34103032540191,21.114762283184305,24.488817786241725
1248,32.31881325206029,31.23202453683249,21.876106769873964
11614,32.303411655128,28.890325240790844,11.396138699195445
7776,32.24303668737411,13.132648003952813,11.222125566162774
18145,32.199643565075725,23.707867264747588,16.09340109679639
18146,32.15520601905881,16.342523733153907,11.107361481288056
25460,32.1401038063424,24.03853152266571,27.422581189735507
11322,32.10639123405729,25.142864316701893,33.50065955217611
5590,32.103327052460756,27.32560526331263,18.51114833314011
8810,32.09384673307924,27.391523662735434,37.16312910192028
5586,32.0804316278385,22.834229041052872,15.042680837405763
15985,32.073274437870275,20.662866581763517,14.822045465806452
3788,31.9832813590765,25.91310664313905,20.236894980026058
22786,31.92326968722045,27.153152966871854,27.972203682634465
13683,31.91740031540394,-20.552469983696938,-6.38423899827624
26988,31.895981691777678,-31.895981691777678,-8.461293791946078
4526,31.79309333860874,24.113847119303845,30.954927789195043
3950,31.79309333860874,24.113847119303845,30.954927789195043
19400,31.744944259524374,-31.744944259524374,-14.23540101323963
5418,31.70976240336892,31.70976240336892,22.338271785910973
19314,31.69902678685529,31.69902678685529,35.4095168160287
25975,31.660878563920658,30.147269780437153,33.64413794718925
18575,31.636968114102885,11.167562607054913,2.3353226341189814
27954,31.592096729204044,31.592096729204044,8.35504097414812
5859,31.572862268558573,5.983829390789757,6.941284964745532
22193,31.48616881029946,21.791735708713528,30.278661609510923
26056,31.476883044838907,25.05577199161053,34.98334787054851
26086,31.476868170499802,25.055786865949635,34.983360475920634
25972,31.398773282766342,-31.398773282766342,-5.097203454994536
28488,31.383354768157005,31.383354768157005,38.21221826543265
10267,31.31544902920723,31.31544902920723,25.880536387774573
24335,31.260409956177075,23.859796459476154,39.99475405177525
24559,31.25109800696373,31.25109800696373,13.412488415005894
23470,31.21972682752779,-10.608677799148214,-3.09226166486263
21979,31.199593201279647,14.822935792803758,6.940542963105988
26031,31.199397869408116,0.18759325891731748,0.8454854182112932
28412,31.19330250223477,19.652577688296628,23.140876628799077
11246,31.187122652928036,31.187122652928036,36.96527951662066
5564,31.168607238680096,31.168607238680096,20.177973605096195
10507,31.150962232397152,31.009555881986252,37.766604968630794
11745,31.13605174422264,19.421096193790433,26.215483468358105
18156,31.102255787168207,21.481000231845012,12.125177044058619
26064,31.09567695111037,31.09567695111037,31.702518947699147
23009,30.95207079350949,30.95207079350949,35.71097152873848
18529,30.906208460529644,23.499914454917114,27.683882987767106
27180,30.89861434698105,30.89861434698105,12.164808798024035
1538,30.868148109151246,19.915731937521038,9.205401034513821
21596,30.868148109151246,19.915731937521038,9.205401034513821
9931,30.865802650065984,25.754502043128017,65.46832486287329
11697,30.86196141690013,30.86196141690013,19.53062980273669
27967,30.861789293587208,18.046019218862057,154.5518538332274
15909,30.849797559902072,6.519642828032374,1.6926064920664543
28636,30.847037374973297,30.847037374973297,38.905190370220275
10436,30.820776476391725,24.387928674263613,34.756567983709694
24843,30.81249163150788,30.81249163150788,35.32850543905006
21717,30.812035951763384,22.409641604870522,13.328407629630629
28639,30.794401317834854,30.794401317834854,46.16556582497615
29621,30.793641678988934,30.793641678988934,33.47134965107493
29622,30.793641678988934,30.793641678988934,33.47134965107493
15932,30.790907904505737,7.870515072574976,16.548584550576823
21412,30.752329375256192,23.876241528175093,27.535883897619758
8800,30.738597743537117,22.87365452815657,25.991404660384656
21383,30.67265638088185,27.411642907808197,20.751084350251347
5998,30.639277935028048,30.639277935028048,23.56867533463696
22150,30.639277935028048,30.639277935028048,23.56867533463696
12135,30.607624903321256,28.610917086402548,18.128551218542473
27156,30.563052237033844,30.563052237033844,33.22070895329766
9691,30.562168142199518,14.71805385649203,15.988171382510728
18964,30.561923861065324,16.98886222129359,7.937898556923229
11577,30.540218126773834,12.73792119324207,6.7674971108823225
19175,30.45146401060951,17.671487453911027,18.095926017188923
15250,30.410968185961245,22.722253857553,21.563214977171285
19264,30.396454185247404,29.547440035002555,23.656318647975855
25532,30.39588661491871,22.592601731419563,33.7106835731393
25576,30.323214596509935,13.625259828567483,11.520254042451509
2965,30.294868163764477,-30.294868163764477,-9.438196454641954
23014,30.266668370366098,30.266668370366098,32.81688896463389
11378,30.25799772143364,30.25799772143364,29.664703648464354
24184,30.254315495491014,30.254315495491014,24.83554645288472
14783,30.237005511919644,26.290321641498117,20.933949443549846
27800,30.231433641165495,29.75580871477723,38.06640949390348
25320,30.21447024494408,-21.194166861474528,-6.191427019470991
3201,30.21447024494408,-21.194166861474528,-6.191427019470991
23852,30.10985844050134,30.10985844050134,25.794085964176073
7559,30.030337094432777,16.17401483406623,32.17135348898782
11431,29.999739755283702,29.999739755283702,31.611194711215873
10444,29.979286044051772,28.341206827446033,33.2724316202207
27795,29.97650426030159,29.59600431919098,37.28016241963169
21398,29.930184347762,17.14075200425254,6.997968773204365
4438,29.929041531422865,9.340434368537819,1.838015364551566
25590,29.920144429802896,29.920144429802896,42.05363304598704
28377,29.907633990049362,16.99864725768566,25.25134291079279
3964,29.90432291179896,18.16072250157594,22.446752282222374
3960,29.90432291179896,18.16072250157594,22.446752282222374
22812,29.88355455920101,29.88355455920101,33.558001944398306
8677,29.86166951060295,-29.86166951060295,-2.524232418478694
10500,29.858106717467308,29.858106717467308,30.918748001283756
20727,29.839734774082896,20.913976839433108,8.181045202216106
7757,29.811482165753837,28.325684200227258,43.70987053831816
26858,29.805543880909667,25.933263462036834,20.956875761055585
7848,29.77444129462898,27.213822312396125,31.13936428185736
10775,29.770103327929966,17.78432856500148,15.925140248133015
28801,29.756702080368967,29.756702080368967,14.306106769408158
23479,29.71304289996624,0.23413353945526946,1.310566711808258
23481,29.71304289996624,0.23413353945526946,1.310566711808258
26143,29.695234790444367,20.64050076901909,14.182880248684008
22046,29.62333382666111,3.5407141894101994,6.934748904143764
9398,29.559397904918743,28.725139270608242,40.36882161648842
10546,29.54705856367946,28.39092299714685,42.042045966841584
5672,29.53570623199145,29.53570623199145,25.672458679853786
27019,29.50174867510795,6.183827620744677,4.805695834196761
27235,29.499931946396813,18.028859309852095,10.43981841055564
26052,29.495650053024296,11.965252548456197,14.544637630082098
23667,29.4779955620567,19.719493565460038,18.435319586191607
19531,29.458982832729816,29.458982832729816,33.182771559899386
26078,29.454299390316013,14.09372089306514,16.447399520727625
12165,29.392885122786844,29.392885122786844,20.002692763587095
18045,29.39068793039767,17.9946328056976,15.312537310584386
11264,29.34724887992655,29.34724887992655,34.10155317663878
11249,29.34724887992655,29.34724887992655,34.10155317663878
11261,29.34724887992655,29.34724887992655,34.10155317663878
11250,29.34724887992655,29.34724887992655,34.10155317663878
11252,29.34724887992655,29.34724887992655,34.10155317663878
22679,29.34724887992655,29.34724887992655,34.10155317663878
11248,29.34724887992655,29.34724887992655,34.10155317663878
26822,29.34724887992655,29.34724887992655,34.10155317663878
15862,29.34724887992655,29.34724887992655,34.10155317663878
26839,29.34724887992655,29.34724887992655,34.10155317663878
11268,29.34724887992655,29.34724887992655,34.10155317663878
7778,29.34724887992655,29.34724887992655,34.10155317663878
11267,29.34724887992655,29.34724887992655,34.10155317663878
