student_id,abs_error_letters,error_letters,error_percentage
20355,229.584509086609,192.27967052459707,6.931684872664502
27239,229.10167630513516,199.0413694381716,20.279884080179574
20057,228.96627942721048,188.5758624871572,96.6665848966573
1170,228.73638689517975,204.97303974628448,26.545564225591903
17219,228.4284479618076,228.4284479618076,11.160447047021984
19225,228.41371901830038,228.41371901830038,73.30279681754713
7527,228.38632364273093,228.38632364273093,21.133732897150956
23966,228.308189868927,221.73242950439453,37.9283998834773
8041,228.23456329107285,228.23456329107285,65.38562732275838
19528,228.22691456476866,138.5256317456565,16.2737662765035
5915,227.73558855056763,227.73558855056763,37.89936028485437
15120,227.67369585037233,217.66966581344604,93.9802766048918
23906,227.4872268040975,10.394594351450754,0.9851343356219653
11891,227.3608598709107,189.5859079360963,21.217525940813985
22598,227.19654949506136,225.53402193387376,20.42582757249534
14648,227.04779799779266,198.1969510714214,22.398086755672587
15858,227.03900591532388,227.03900591532388,58.10060490740391
15856,227.03900591532388,227.03900591532388,58.10060490740391
15857,227.03900591532388,227.03900591532388,58.10060490740391
15853,227.03900591532388,227.03900591532388,58.10060490740391
16323,227.03900591532388,227.03900591532388,58.10060490740391
16326,227.03900591532388,227.03900591532388,58.10060490740391
15855,227.03900591532388,227.03900591532388,58.10060490740391
15860,227.03900591532388,227.03900591532388,58.10060490740391
16421,226.69394783746628,226.69394783746628,41.36559519057038
1535,226.51380711793908,194.05660432577142,21.7273873993539
22868,226.38689804077148,226.38689804077148,37.419321990210165
23372,226.17161548137665,226.17161548137665,40.86877550562578
7465,225.79672163327547,207.2793078581494,20.943554216929805
5396,225.62066650390625,225.62066650390625,43.30531026946377
12251,225.58159589767456,225.58159589767456,29.03238042441114
22676,225.57709050178528,225.57709050178528,95.25692212210627
26839,225.54601345062255,225.54601345062255,52.41930513978889
7802,225.54601345062255,225.54601345062255,52.41930513978889
7770,225.54601345062255,225.54601345062255,52.41930513978889
7800,225.54601345062255,225.54601345062255,52.41930513978889
7798,225.54601345062255,225.54601345062255,52.41930513978889
7778,225.54601345062255,225.54601345062255,52.41930513978889
25606,225.54601345062255,225.54601345062255,52.41930513978889
26822,225.54601345062255,225.54601345062255,52.41930513978889
26289,225.54601345062255,225.54601345062255,52.41930513978889
25566,225.54601345062255,225.54601345062255,52.41930513978889
24456,225.54601345062255,225.54601345062255,52.41930513978889
22256,225.54601345062255,225.54601345062255,52.41930513978889
22189,225.54601345062255,225.54601345062255,52.41930513978889
22193,225.54601345062255,225.54601345062255,52.41930513978889
8085,225.54601345062255,225.54601345062255,52.41930513978889
10587,225.5345277786255,151.62783704485213,19.821070658884825
6882,225.22912638982137,221.8969261487325,50.74768355701379
8798,224.59872953097025,222.40254632631937,57.228334530723686
22478,224.31246407826742,211.4404241243998,70.86820326415501
23850,224.18097945622043,224.18097945622043,24.28471674283673
16140,223.8643098473549,223.8643098473549,479.8653263562248
23628,223.82620286941545,186.73225682122384,18.24420067368491
23095,223.75357396262038,184.54916381835957,9.534562274445983
25063,223.58149802684784,223.58149802684784,85.24173487250259
22661,223.37214696407318,184.5095475912094,49.20163869221712
13649,223.30115401744843,223.30115401744843,10.342685625345403
20459,223.09229946136475,223.09229946136475,40.63626478210131
18309,222.7349580658807,55.3840252028573,7.65819049049045
22625,222.56064236164093,222.56064236164093,38.7753395901716
20687,221.68612808651395,221.68612808651395,259.18609199434576
7963,221.49185337339128,215.22297075816564,91.52903625079975
25068,221.08167362213135,221.08167362213135,34.92601479022612
8064,221.0413247346878,207.5317336320877,59.41507361949997
25102,220.8402066230774,220.8402066230774,49.895563953235225
25571,220.8402066230774,220.8402066230774,49.895563953235225
22281,220.8402066230774,220.8402066230774,49.895563953235225
5025,220.82965874671942,220.82965874671942,33.51430352639967
18284,220.81786942481992,220.81786942481992,50.122190578279316
18770,220.70558160543442,220.70558160543442,49.77697723962169
9880,220.62188669045767,220.62188669045767,105.98075801554891
18550,220.31820171219985,173.3668663501742,11.021493511907464
9896,219.892866452535,216.11658350626627,99.76768726803033
1708,219.2831268310547,219.2831268310547,41.85781894670608
9920,219.27582855224642,219.27582855224642,16.50223951163933
15002,218.89398169517517,201.57437348365784,152.42581322629144
19677,218.83921761512755,196.4705644130707,44.143384071493145
15569,218.6472609960116,218.6472609960116,56.59259035519486
15567,218.6472609960116,218.6472609960116,56.59259035519486
25417,218.50767886638647,165.2146903276444,21.76756036298706
22937,218.4433931827547,165.71243748664875,11.816445855388531
24989,218.36011719703671,218.36011719703671,62.583649788994364
9152,218.2930876413981,218.2930876413981,74.15381479500867
19459,218.19425082206726,218.19425082206726,81.57599230079359
7648,218.18355917930603,218.18355917930603,49.21436142976862
22864,217.9952380657196,217.9952380657196,42.150968882728066
27465,217.9952380657196,217.9952380657196,42.150968882728066
17115,217.96435070037842,5.81162738800064,2.6655561583116665
20421,217.88665246963524,217.88665246963524,19.436811103446498
25001,217.6622052192688,72.56765937805176,16.957595441708087
15011,217.61165606975555,97.70074212551117,18.24695159477968
7508,217.42075288295746,217.42075288295746,49.69909525080302
9885,217.29544172286987,208.96957006454468,93.44808640189765
24868,216.7587072849274,216.7587072849274,36.587307249086585
1168,216.73437042236327,197.72369270324708,24.5975331440412
21271,216.2341102494134,185.9272609816657,41.77988265860704
22046,216.0936372280122,216.0936372280122,35.16495608024027
16141,216.0563648087638,216.0563648087638,50.54685191471125
21930,216.04700517654445,216.04700517654445,13.620883327380014
26598,215.92240428924515,-215.92240428924515,-8.849278864313327
14632,215.87373622258505,215.87373622258505,386.50325355316517
20948,215.87204347337996,215.87204347337996,31.852302253720527
9888,215.86201680790293,177.96409186449918,69.69991688296074
8028,215.8479327360789,215.8479327360789,54.70009000580571
24784,215.82565291722617,215.82565291722617,50.979655279582424
11654,215.56065464019775,47.20003318786621,12.559709295280856
22228,215.01437282562256,215.01437282562256,47.35999401445431
19531,214.9561663866043,104.98376822471619,304.3043929339398
11032,214.8035885810852,174.81018161773682,43.04059404574015
6854,214.7134735584258,-12.811744689941293,9.616599673464231
20841,214.55337939943587,214.55337939943587,47.94357149076636
10032,214.51266288757324,214.51266288757324,2.2962177573065
10811,214.45248239690608,209.90857297723943,46.83431429289215
15932,214.45248239690608,209.90857297723943,46.83431429289215
15931,214.45248239690608,209.90857297723943,46.83431429289215
15941,214.45248239690608,209.90857297723943,46.83431429289215
9884,214.22535399028234,214.22535399028234,95.97177769106112
16711,214.2206179830763,212.29575120078192,272.4123566994961
21412,213.8910566329956,213.8910566329956,113.50117914965215
21103,213.83556056022644,213.83556056022644,47.1260943478062
7541,213.6541986465454,213.6541986465454,8.185984622473004
6980,213.388374710083,213.388374710083,87.57906861938096
30101,213.1387815475464,213.1387815475464,39.303959064883124
27059,212.878830909729,98.12715244293213,4.303609585715214
12782,212.79268089930216,212.79268089930216,28.416871861287593
21191,212.75867339542933,212.75867339542933,90.59133020048687
23720,212.58710598945618,212.58710598945618,43.9027077375621
9705,212.5683621565503,212.5683621565503,12.865900856937023
10308,212.55779321988425,-51.66203268369039,7.949097378471367
25666,212.52025079727173,212.52025079727173,35.127314181367225
16866,212.35979557037376,212.35979557037376,13.68297651870965
16321,212.0653909444809,212.0653909444809,48.64696127467796
20178,212.04231452941895,212.04231452941895,1.8489912323807023
19966,211.78886692340546,132.48044586181643,5.214775966616751
15854,211.7523112297058,211.7523112297058,51.56130362104639
24619,211.5339232444763,143.45045404434205,22.18040142207301
15583,211.47172351678213,169.71141747633618,27.383640587036997
7747,211.4473017056783,211.4473017056783,49.87998349949253
22403,211.11244964599632,211.11244964599632,14.877551067371128
12882,211.10451149940445,-211.10451149940445,-8.616131495737111
23845,211.08397722244266,211.08397722244266,25.58156623753532
15261,210.70678019523598,-210.70678019523598,-7.283064686748849
24006,210.70678019523598,-210.70678019523598,-7.283064686748849
21071,210.43813920021057,210.43813920021057,67.59210938967476
20669,210.22644639015198,18.646549940109253,16.26605160960855
23846,210.12237194606243,198.17041260855544,21.81451341286705
22632,209.91662192344683,209.91662192344683,18.892632691186176
9882,209.77929210662842,209.77929210662842,81.47040706513079
21694,209.7173645019531,209.7173645019531,53.81075393423646
16895,209.6137351989746,209.6137351989746,47.27458247389081
20405,209.6137351989746,209.6137351989746,47.27458247389081
25116,209.6137351989746,209.6137351989746,47.27458247389081
3186,209.6137351989746,209.6137351989746,47.27458247389081
23177,209.6137351989746,209.6137351989746,47.27458247389081
19774,209.41113924980164,206.69899185498556,66.37819719254128
20926,209.03253110249838,209.03253110249838,23.91854065525789
21963,208.37469494342804,208.37469494342804,5.796236298843617
20897,206.8369983945573,75.43179934365425,4.058206248541565
20147,206.00389137268067,168.16613979339598,36.084605200007296
18583,205.57811880111694,205.57811880111694,37.44901393610255
25181,205.36332782109582,205.36332782109582,32.7863683658208
19922,204.90276018778482,204.90276018778482,125.74288965196729
24112,204.7912015914917,162.8540566308158,26.329532510673396
10475,204.67856454849243,204.67856454849243,48.015280402803306
16902,204.45930549833508,204.45930549833508,36.972749638035275
15705,204.06413761774675,-204.06413761774675,-11.583621171523843
28934,203.92131185531616,203.92131185531616,56.487898020863206
20241,203.8660260438919,203.8660260438919,66.75232322929105
27475,203.72099566459656,72.32374405860946,4.020529170980302
19749,203.2577519416809,203.2577519416809,68.87218674678924
9886,203.02094078063965,179.2084533518011,58.86845402602135
10100,202.45561504364014,202.45561504364014,56.08188782372303
26509,202.29085683822632,202.29085683822632,31.957481333053128
5193,202.05971830541438,187.4696124683727,37.39298542506327
23837,201.51710637410483,201.51710637410483,20.894714391543392
8967,201.38565225601192,-180.7267693519591,-9.094322249111006
24681,201.25756001472473,-201.25756001472473,-7.02909727791021
24684,201.25756001472473,-201.25756001472473,-7.02909727791021
23935,201.25756001472473,-201.25756001472473,-7.02909727791021
27056,200.89141631126404,67.24624466896103,4.150187144516568
15852,200.88715732097626,186.80682257811227,47.79785537272233
18391,200.72410106658936,200.72410106658936,7.008523081933986
6884,200.2657833894094,200.2657833894094,46.10137357206846
19522,200.11982905864716,200.11982905864716,134.58629595109736
15859,200.06838417053223,200.06838417053223,55.70082466700626
15247,199.8655613064768,178.3707692424459,9.46063522247819
19671,199.78000661305023,199.78000661305023,46.7274317468601
21477,199.44605053795706,118.86325359344511,6.567866249381083
20575,198.94158077240013,198.94158077240013,16.187272642180645
15245,198.93354749679565,-198.93354749679565,-2.129453516343349
13505,198.93354749679565,-198.93354749679565,-2.129453516343349
13494,198.93354749679565,-198.93354749679565,-2.129453516343349
14407,198.93354749679565,-198.93354749679565,-2.129453516343349
13042,198.93354749679565,-198.93354749679565,-2.129453516343349
13034,198.93354749679565,-198.93354749679565,-2.129453516343349
13044,198.93354749679565,-198.93354749679565,-2.129453516343349
14403,198.93354749679565,-198.93354749679565,-2.129453516343349
14179,198.93354749679565,-198.93354749679565,-2.129453516343349
15715,198.86072540283203,-198.86072540283203,-1.9945910271096494
22130,198.38125324249268,-198.38125324249268,-16.181178894167427
19377,197.9992319107057,177.62587013244652,14.897282370238333
7540,197.8997488021853,197.8997488021853,13.083062662990917
23378,197.78751993179333,197.78751993179333,19.10746220395165
24453,197.76141738891616,197.76141738891616,11.576252362541261
5805,197.6246314048767,197.6246314048767,42.634691003144894
3507,197.49074811935424,197.49074811935424,35.396600171150766
28259,197.39174938201904,197.39174938201904,13.622619004970257
5704,196.17828059196478,92.70896160602587,7.435953692754366
5407,195.86556148529053,195.86556148529053,35.74189078198732
3452,194.84249758720398,194.84249758720398,31.82278215902381
23840,194.80698326655806,128.7524177006315,12.590445061466285
25685,193.83009147644043,193.83009147644043,33.76830861958893
27200,193.71788597106934,193.71788597106934,20.1244715246294
22083,193.2519637516568,192.00189590454121,18.027134740799994
24859,193.01918020248414,167.68192930221556,316.52150883093043
20362,192.96732500621258,191.717257159097,19.84561088561663
