student_id,abs_error_letters,error_letters,error_percentage
3057,183.72170453179962,165.31076673215082,19.374633328305876
24780,183.5045629069209,183.5045629069209,31.42201419639057
17219,183.44758060481388,-183.44758060481388,-8.848806949454154
26577,183.14782701618975,183.14782701618975,33.46511055328888
23840,183.10357714568576,123.68555800492565,13.03655319944145
19217,183.05041383517286,183.05041383517286,18.57543454262612
7541,183.00158520663777,-119.76912006611626,-4.581436651230157
26612,182.95846205204725,-182.95846205204725,-8.66280596837345
21930,182.78068843670184,44.64906543865794,3.6820758729482903
18550,182.3414134809282,-34.11187292053364,-0.8278739761033173
23213,182.16265246644616,182.16265246644616,33.10852826416054
22096,182.12959856763482,114.1224990107119,12.103835987381046
3448,182.11656041741372,182.11656041741372,244.19040078676022
18435,181.87911874055862,181.87911874055862,30.711081122817678
20128,181.8457734566182,144.03589024332663,31.65822047589717
6023,181.54263571864468,133.73993625820188,16.865581174005936
962,181.54263571864468,133.73993625820188,16.865581174005936
12141,181.50883901404106,125.48339104893454,14.240375833609246
23294,181.01212604513222,152.70004483684897,17.404944977738097
1519,180.88770243729343,162.6663468407713,22.048733330032583
10734,180.8564161720375,109.85063032992184,6.112514919257578
5411,180.81642838567495,180.81642838567495,30.961717189327903
12947,180.79142120480535,163.91472822179392,18.934641544602062
22081,180.7913178786014,163.91462489559,18.934630398301746
16863,180.7913178786014,163.91462489559,18.934630398301746
22089,180.7913178786014,163.91462489559,18.934630398301746
10427,180.7913178786014,163.91462489559,18.934630398301746
23634,180.7913178786014,163.91462489559,18.934630398301746
23372,180.40632818204662,180.40632818204662,32.501121166303676
30206,180.33130069822073,180.33130069822073,43.663753195695094
14648,179.96921045096084,119.44604313001037,14.095258844375111
19243,179.5654336357346,165.787892427582,19.151280965893356
1152,179.2030175459436,121.55410229694894,15.530622547511628
23628,178.98072015452715,101.40494494098756,11.905073425350404
11336,178.77264296681142,-75.54990768127821,-1.5792075496129614
15730,178.63038560003088,-178.63038560003088,-5.469393312921949
9819,178.5851724203676,178.5851724203676,18.000107403401437
19345,178.1676793210208,141.77875267093376,16.880358564153745
25631,177.96502459794283,-177.96502459794283,-17.030145894539984
18654,177.5756232254207,-177.5756232254207,-2.683221868017841
954,177.42821258879624,123.72467272442121,15.805281890477083
26202,176.7384965494275,176.7384965494275,48.95803228515997
14643,176.11409251433275,143.0428044568333,17.511260370760862
23508,176.04934744760394,136.65026276260613,10.53419578024009
19146,175.89022586838553,142.30006591001379,16.66606269617085
1474,175.86084573822362,142.073791485812,40.549755239500975
24252,175.85904112597925,145.3334866161458,24.732861714532106
20701,175.83716348824757,68.65709769140396,5.940997316811377
20534,175.68869259767226,175.68869259767226,27.531184676205932
5562,174.6481561258435,150.87125779986383,61.44766148276767
3073,173.37960740799704,121.29756354695807,15.421291354864701
1470,173.23972040911517,124.71826631504865,14.67538721362496
19187,173.21414460614324,10.16010036841035,-1.4433831686701855
26913,173.1609099539928,149.0423958688043,18.43691163607696
9689,171.74135127663612,-171.74135127663612,-22.07472381447765
7465,171.69347653875593,115.09547158388887,15.07694354667164
11480,171.278404115034,135.6283851335091,16.554508815329164
24439,171.2119442671537,113.39934095491962,136.14524020825098
27293,171.14598282575608,171.14598282575608,12.753023736699816
27237,171.14598282575608,171.14598282575608,12.753023736699816
25435,171.14598282575608,171.14598282575608,12.753023736699816
26658,171.14598282575608,171.14598282575608,12.753023736699816
26643,171.14598282575608,171.14598282575608,12.753023736699816
24687,171.14598282575608,171.14598282575608,12.753023736699816
26645,171.14598282575608,171.14598282575608,12.753023736699816
5423,170.72459665313363,25.82934943959117,8.135729771659438
8432,170.20686384911338,170.20686384911338,17.18400525643844
17448,169.88079642876983,-169.88079642876983,-8.167345982152394
28163,169.374939220647,160.11736742407084,15.805603341850961
1148,169.30156123758047,116.33057552413351,14.325880634188813
23378,169.09054939635098,72.70613337866962,7.5527496771801115
11891,168.94453725852068,107.64307088591154,13.17492292231847
8984,168.4080018023295,144.90344263240695,20.5773968372042
5407,167.52315593635043,167.52315593635043,29.474793427664697
14604,167.4676051971813,167.4676051971813,16.96566942121577
5378,166.7127999126911,156.02139828056096,25.62167984082181
24282,165.78932415880263,165.78932415880263,16.71954543196094
22083,165.1479228449364,99.61790627862018,10.733078349386128
985,164.81766747575568,112.52422589647124,13.712135442297162
30407,164.72555562853813,164.72555562853813,28.848608691512805
958,164.61633126903325,109.48584024887532,13.37188221194242
27813,163.98464627098286,36.75620108749712,1.6329777560267877
24470,163.5884275306007,-163.5884275306007,-3.06345369907492
24003,163.39760052338244,158.0364364184439,8.682165299195578
21834,163.33558210065323,151.85777967343373,16.13404210581415
20104,163.1306213028729,163.1306213028729,13.198270331947645
14344,162.56528733128852,135.91742381927642,12.835248651909415
5291,162.31070082262167,90.33201161151123,6.064617029721585
7540,162.180996234715,123.74365342259406,9.943226359627259
27053,162.01458040997386,119.85032458230853,8.28991328400495
24469,161.04263926669955,137.59992327416936,29.971849468962958
29401,160.74255076423287,-160.74255076423287,-3.5673415291923627
4360,160.55018462799478,160.55018462799478,10.750076783994576
971,160.01957425658833,151.6462951503592,23.87542772269364
23498,159.6533263089756,21.021207636843126,2.751446781156964
15778,158.99308896809816,-158.99308896809816,-22.713298424014024
1341,158.71915884967893,158.71915884967893,24.272258918049168
26911,158.42252073312798,133.3526982391874,14.943842353129362
1562,157.86791350845905,105.37506414270578,9.098476487225879
1480,157.7385853677988,-157.7385853677988,-18.130871881356185
5707,157.03236379039785,128.21094091919562,9.681935040714341
11004,156.51787066591137,156.24684644402828,15.018728407808393
15006,155.9769613128155,155.9769613128155,25.527312494198625
18710,155.85699685104214,-155.85699685104214,-5.507868630064385
19512,155.40231075510383,-155.40231075510383,-8.956905519026156
5418,155.34777765348554,155.34777765348554,31.02144742807173
5944,154.3030160019795,154.3030160019795,37.15142943367016
22603,154.03671940788627,86.2903188355267,7.771944474145281
7614,153.83459213934836,110.58319373739259,8.566916124176496
11695,153.71867357753217,153.71867357753217,28.11374044265615
12154,152.86524876579642,-152.86524876579642,-8.578296788204064
13348,152.51912111341954,152.51912111341954,10.71007180124533
12096,152.05451634402075,152.05451634402075,15.398112489165305
11009,151.76616054959595,127.08951246924698,6.77751060313078
9851,151.26946227252483,151.26946227252483,19.67093137484068
21947,150.90381629392505,145.3482812844217,14.94469586304798
21150,150.90356831103563,145.34902523308992,14.944759134097875
24887,150.9033203281462,145.3487772502005,14.944736087360942
27445,150.9033203281462,145.3487772502005,14.944736087360942
1774,150.9033203281462,145.3487772502005,14.944736087360942
3533,150.9033203281462,145.3487772502005,14.944736087360942
26156,150.9033203281462,145.3487772502005,14.944736087360942
11614,150.9033203281462,145.3487772502005,14.944736087360942
26017,150.9033203281462,145.3487772502005,14.944736087360942
26847,150.9033203281462,145.3487772502005,14.944736087360942
21331,150.9033203281462,145.3487772502005,14.944736087360942
22244,150.9033203281462,145.3487772502005,14.944736087360942
22293,150.9033203281462,145.3487772502005,14.944736087360942
30000,150.60224806517363,150.60224806517363,29.587867989228613
1355,150.47953264614833,95.72343343216926,10.950150916552229
23491,150.42512844968587,63.153001291677356,7.1940962780677244
18927,150.25132298221192,150.25132298221192,16.34373275938592
22844,150.0424059145152,-44.02636682465677,-3.0626029323103716
5953,148.55820613309288,101.65588680609609,11.021254361932234
15905,148.20677963830553,-148.20677963830553,-5.0683991236269
21437,148.05226023681462,-148.05226023681462,-6.062746119443679
28239,147.78070213645697,147.78070213645697,10.639545928756325
28962,147.78070213645697,147.78070213645697,10.639545928756325
5966,147.78070213645697,147.78070213645697,10.639545928756325
20735,147.78070213645697,147.78070213645697,10.639545928756325
18785,147.78070213645697,147.78070213645697,10.639545928756325
5427,147.78070213645697,147.78070213645697,10.639545928756325
10517,147.0931695755571,147.0931695755571,10.762137669841676
9711,146.7764700340728,-146.7764700340728,-9.269184256481557
25087,146.08895947784185,146.08895947784185,28.701170820794076
19377,144.98445010078805,10.372909066932541,1.712474054573805
12594,144.58014323042576,108.81797508843417,11.281074546518632
25450,144.3537094543377,110.8330440943439,8.120711250793907
22921,144.1946760341525,-5.0996978878974915,3.7519686147722613
11667,143.14702229946852,143.14702229946852,43.50973322172295
23943,142.8166288447876,78.75439082458608,6.177620183871927
25945,142.41540780104697,-31.343718076124787,0.19752172667870838
25446,141.53406690899283,141.53406690899283,10.181660607771963
27489,141.53406690899283,141.53406690899283,10.181660607771963
8181,141.53406690899283,141.53406690899283,10.181660607771963
24764,141.10086616128683,141.10086616128683,13.42539164236792
11061,141.00838395239163,7.599368573011215,1.555549426829221
10881,140.88572855123007,6.960772139796366,2.120879365281393
13140,140.79800248406826,132.6557587031275,7.995026875663728
9691,139.85899692550302,139.85899692550302,9.556270771651509
25525,139.75635283999145,-139.75635283999145,-11.77513376312965
22239,139.73061952739965,139.73061952739965,16.24774645667438
18078,139.41601338610053,-139.41601338610053,-12.605426165108547
977,138.74136774261882,125.39008566357994,14.205396184593594
5413,137.8756581991911,137.8756581991911,26.46365800368351
20384,137.86440197378397,86.96923874566953,16.130877499715172
956,137.7383053310691,111.6974716535274,11.362727948463284
14531,137.12062182091177,137.12062182091177,24.828540720340694
28965,136.8888301588595,94.40948834642768,10.743201007449075
7536,136.58358344435692,-136.58358344435692,-5.314536320792098
13593,136.58358344435692,-136.58358344435692,-5.314536320792098
24805,136.58358344435692,-136.58358344435692,-5.314536320792098
22287,136.58358344435692,-136.58358344435692,-5.314536320792098
28305,136.58358344435692,-136.58358344435692,-5.314536320792098
29396,136.58358344435692,-136.58358344435692,-5.314536320792098
28987,136.58358344435692,-136.58358344435692,-5.314536320792098
4769,136.58358344435692,-136.58358344435692,-5.314536320792098
28298,136.58358344435692,-136.58358344435692,-5.314536320792098
28288,136.58358344435692,-136.58358344435692,-5.314536320792098
7764,136.58358344435692,-136.58358344435692,-5.314536320792098
18908,136.54838354047388,136.54838354047388,27.620266076335646
28386,136.0717175398022,11.646812530234456,6.212098858416829
10195,135.79181076958776,-135.79181076958776,-17.65823286990738
20421,135.30279115835825,124.45632092406352,12.748591324953745
3548,134.90956493416294,131.62985406697473,12.270947115245148
16010,133.41939403563737,133.41939403563737,12.08335291256022
4913,133.1734931319952,-133.1734931319952,-12.251471309291187
9386,133.12449816521251,-133.12449816521251,-7.450169358437222
27414,132.89598329241076,128.10747545585036,83.05717010889146
11813,132.7458563581109,127.93814051374792,12.160781262305012
22765,132.3645106938978,122.23513696301315,13.281351849151145
22598,131.77526798844337,38.088401661254466,4.1426836378230245
25959,130.67192611657083,69.96809434704483,17.673758715340735
14229,130.14248989149928,130.14248989149928,20.366586837480323
5564,128.2634701088071,128.2634701088071,23.643971870716733
17656,127.76522164792004,127.76522164792004,1.0606443769543423
24782,127.68866266061862,127.68866266061862,11.563184020304154
20457,127.10548061132408,-127.10548061132408,-9.717544389244964
31014,126.9265979975462,126.9265979975462,14.673595144224993
16733,126.72680325433612,126.72680325433612,9.277218393436026
3287,126.34133126586676,126.34133126586676,11.78946056727011
7537,126.05784740919869,-126.05784740919869,-4.97149456667873
17530,125.95896291732788,125.95896291732788,6.020982931038618
4531,125.80619751289487,125.80619751289487,11.573707222897413
27413,125.43914684280753,125.43914684280753,11.497630324730295
8980,124.43549377843738,106.08897870832256,7.978922427509787
5532,124.28930628299713,-124.28930628299713,-13.40769215566312
22857,124.01670516356826,83.96925128772855,8.100518643985778
31586,123.42121120542288,123.42121120542288,10.066982969447217
995,123.31889721272248,106.19386380715738,10.39308966591316
28861,123.13895969837904,123.13895969837904,9.890679493845706
24150,120.5958865210414,120.5958865210414,21.650967059432922
28259,120.26310711974907,-52.01822904373216,-3.281943079745932
25674,120.16492521576583,12.503553679212928,1.5249413678794275
18619,119.63531182706356,119.63531182706356,20.41558222304839
